#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.0133125,0.28531897,0.4759573717228,0.0915971551161428,42,8274
-0.98000002,0.01331286,0.28531939,0.475957371534397,0.0915971515385945,42,8275
-0.98000002,0.0133124,0.28531883,0.475957371534504,0.0915971561283673,42,8276
-0.98000002,0.01331261,0.28531909,0.475957371534512,0.0915971539654275,42,8277
-0.98000002,0.01331703,0.28532451,0.475957371527041,0.091597109820799,42,8278
-0.98000002,0.01331254,0.285319,0.475957371535796,0.0915971547145881,42,8279
-0.98000002,0.01331254,0.28531901,0.475957371650722,0.0915971546992347,42,8280
-0.98000002,0.01331254,0.285319,0.475957371534698,0.0915971547241423,42,8281
-0.98000002,0.01331152,0.28531776,0.475957371536897,0.0915971648735719,42,8282
-0.98000002,0.01331253,0.28531899,0.47595737153446,0.0915971548478877,42,8283
-0.98000002,0.0133125,0.28531894,0.475957371485531,0.091597155160407,42,8284
-0.98000002,0.01331252,0.28531898,0.475957371534517,0.0915971548981898,42,8285
-0.98000002,0.0133128,0.28531932,0.475957371500797,0.0915971520908215,42,8286
-0.98000002,0.01333215,0.28534306,0.475957371534514,0.0915969585892097,42,8287
-0.98000002,0.01331259,0.28531907,0.475957371532475,0.09159715418742,42,8289
-0.98000002,0.01331248,0.28531893,0.475957371533819,0.0915971552905749,42,8290
-0.98000002,0.01331262,0.2853191,0.475957371522027,0.0915971538948808,42,8291
-0.98000002,0.01331517,0.28532222,0.475957371456114,0.0915971284352069,42,8292
-0.98000002,0.01331368,0.28532039,0.475957371540307,0.0915971433631932,42,8293
-0.98000002,0.01331265,0.28531914,0.475957371534082,0.0915971536056048,42,8294
-0.98000002,0.01331254,0.285319,0.475957371516061,0.0915971546903345,42,8295
-0.98000002,0.01331255,0.28531903,0.475957371635272,0.0915971545930403,42,8296
-0.98000002,0.01331253,0.28531899,0.475957371536884,0.0915971548239896,42,8297
-0.98000002,0.01331254,0.28531901,0.475957371534517,0.0915971546863876,42,8298
-0.98000002,0.01331257,0.28531903,0.475957371534518,0.0915971544537163,42,8299
-0.98000002,0.01331197,0.2853183,0.475957371534512,0.0915971604190119,42,8300
-0.98000002,0.01331312,0.28531971,0.475957371534447,0.0915971489113998,43,8401
-0.98000002,0.0133185,0.28532631,0.475957371534512,0.0915970951263201,43,8402
-0.98000002,0.01331249,0.28531894,0.475957371534501,0.091597155212707,43,8403
-0.98000002,0.0133126,0.28531908,0.475957371538668,0.0915971540773438,43,8404
-0.98000002,0.01331317,0.28531977,0.475957371534511,0.0915971484656482,43,8406
-0.98000002,0.01332115,0.28532956,0.475957371534539,0.0915970686121835,43,8407
-0.98000002,0.01331667,0.28532407,0.475957371534484,0.0915971134042328,43,8408
-0.98000002,0.01331254,0.285319,0.475957371534607,0.0915971547121105,43,8409
-0.98000002,0.01331246,0.2853189,0.475957371534509,0.0915971555255613,43,8410
-0.98000002,0.01331201,0.28531835,0.475957371534512,0.0915971600260291,43,8411
-0.98000002,0.01331254,0.285319,0.475957371534517,0.0915971547100436,43,8413
-0.98000002,0.01331254,0.28531901,0.475957371534439,0.0915971546712061,43,8414
-0.98000002,0.01331264,0.28531887,0.475957368388036,0.0915971536635454,43,8415
-0.98000002,0.01331258,0.28531906,0.475957371534497,0.0915971542585875,43,8416
-0.98000002,0.01331417,0.285321,0.475957371519288,0.0915971383931256,43,8417
-0.98000002,0.01331254,0.285319,0.475957371534516,0.0915971546967195,43,8418
-0.98000002,0.01331254,0.285319,0.475957371534595,0.0915971547139754,43,8419
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547144954,43,8420
-0.98000002,0.01331243,0.28531887,0.475957371531357,0.0915971557767977,43,8421
-0.98000002,0.01331254,0.28531901,0.475957371535598,0.0915971546831657,43,8422
-0.98000002,0.01331253,0.28531899,0.47595737155045,0.0915971548115788,43,8423
-0.98000002,0.01331336,0.28532001,0.475957371534511,0.091597146537648,43,8424
-0.98000002,0.01331283,0.28531936,0.475957371528257,0.0915971518197249,43,8425
-0.98000002,0.01331254,0.285319,0.475957371534085,0.0915971547138337,43,8426
-0.98000002,0.01331254,0.285319,0.475957371534542,0.091597154715391,43,8427
-0.98000002,0.01331372,0.28532045,0.475957371528128,0.0915971429000033,43,8428
-0.98000002,0.01331252,0.28531898,0.475957371534512,0.0915971549072466,43,8429
-0.98000002,0.01331279,0.28531931,0.475957371537728,0.0915971521689486,43,8430
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547151098,43,8431
-0.98000002,0.01332219,0.28533084,0.475957371548019,0.0915970582157879,43,8432
-0.98000002,0.01330154,0.28530551,0.475957371534502,0.0915972647057018,43,8433
-0.98000002,0.01331254,0.285319,0.475957371534511,0.0915971547144743,43,8434
-0.98000002,0.0133205,0.28532873,0.475957371128178,0.0915970751041786,43,8435
-0.98000002,0.01331254,0.28531901,0.47595737153275,0.0915971546746337,43,8436
-0.98000002,0.01331266,0.28531915,0.475957371534519,0.0915971535323795,43,8437
-0.98000002,0.01331266,0.28531915,0.475957371534659,0.0915971534917164,43,8438
-0.98000002,0.01331373,0.28532046,0.475957371534551,0.0915971427990972,43,8439
-0.98000002,0.0133239,0.28533294,0.475957371534478,0.0915970411002023,43,8440
-0.98000002,0.01331319,0.28531978,0.475957371272174,0.0915971482234195,43,8441
-0.98000002,0.01331254,0.285319,0.475957371534516,0.0915971547205086,43,8442
-0.98000002,0.013317,0.28532448,0.475957371534515,0.0915971100747022,43,8443
-0.98000002,0.01331275,0.28531926,0.475957371534496,0.0915971526395339,43,8445
-0.98000002,0.01331254,0.285319,0.475957371534514,0.0915971547478097,43,8446
-0.98000002,0.01331254,0.285319,0.47595737153447,0.0915971547153942,43,8447
-0.98000002,0.0133127,0.28531919,0.47595737153451,0.091597153145961,43,8448
-0.98000002,0.01331325,0.28531984,0.475957371121646,0.091597147575764,43,8449
-0.98000002,0.01331254,0.28531901,0.475957371532307,0.0915971546704703,43,8450
-0.98000002,0.01331384,0.2853206,0.475957371534512,0.0915971416655939,43,8451
-0.98000002,0.01331263,0.28531912,0.475957371534223,0.0915971537945999,43,8452
-0.98000002,0.01331254,0.285319,0.475957371534888,0.0915971547027992,43,8453
-0.98000002,0.01331254,0.285319,0.47595737153446,0.0915971547157102,43,8454
-0.98000002,0.0133125,0.28531895,0.475957371501934,0.0915971551065641,43,8455
-0.98000002,0.01331258,0.28531906,0.475957371534513,0.0915971542741655,43,8456
-0.98000002,0.01331254,0.28531901,0.475957371534513,0.0915971546710043,43,8457
-0.98000002,0.01331003,0.28531595,0.47595737193554,0.0915971798533132,43,8458
-0.98000002,0.01331293,0.28531948,0.47595737153451,0.0915971507828248,43,8459
-0.98000002,0.01331254,0.285319,0.475957371535884,0.0915971547159073,43,8460
-0.98000002,0.01331254,0.285319,0.475957371534527,0.0915971547155771,43,8461
-0.98000002,0.01331325,0.28531987,0.475957371534518,0.0915971476223447,43,8462
-0.98000002,0.01331253,0.28531899,0.47595737153437,0.0915971548070995,43,8463
-0.98000002,0.01331254,0.285319,0.475957371534483,0.0915971547064928,43,8464
-0.98000002,0.01331327,0.2853199,0.475957371534511,0.0915971473538608,43,8465
-0.98000002,0.01331254,0.285319,0.475957371534511,0.0915971547025656,43,8466
-0.98000002,0.01331253,0.28531899,0.475957371535903,0.0915971547903751,43,8467
-0.98000002,0.01331255,0.28531901,0.475957371500908,0.0915971546498766,43,8468
-0.98000002,0.01331254,0.285319,0.475957371534706,0.0915971547145824,43,8469
-0.98000002,0.01331247,0.28531891,0.475957371533824,0.0915971554422594,43,8470
-0.98000002,0.01331255,0.28531902,0.475957371534479,0.0915971545924869,43,8471
-0.98000002,0.01331256,0.28531902,0.475957371534074,0.0915971545581305,43,8472
-0.98000002,0.01331273,0.28531923,0.475957371525863,0.0915971528195611,43,8473
-0.98000002,0.01331254,0.28531901,0.475957371607137,0.0915971546754033,43,8474
-0.98000002,0.01331253,0.28531899,0.47595737153449,0.0915971548058102,43,8475
-0.98000002,0.01331241,0.28531884,0.475957371534375,0.0915971559997817,43,8476
-0.98000002,0.01331254,0.285319,0.475957371530837,0.0915971547010592,43,8477
-0.98000002,0.01331254,0.285319,0.475957371534545,0.0915971547149012,43,8478
-0.98000002,0.01331256,0.28531902,0.475957371506057,0.0915971545597922,43,8479
-0.98000002,0.01331253,0.28531899,0.475957371534466,0.0915971548292257,43,8480
-0.98000002,0.01331479,0.28532177,0.475957371560571,0.0915971321786715,43,8481
-0.98000002,0.01331254,0.285319,0.475957371528873,0.0915971547604737,43,8482
-0.98000002,0.01331243,0.28531887,0.47595737153451,0.091597155826286,43,8483
-0.98000002,0.01331262,0.28531911,0.475957371534461,0.0915971538736245,43,8484
-0.98000002,0.0133129,0.28531944,0.475957371534511,0.0915971511462825,43,8485
-0.98000002,0.0133128,0.28531932,0.475957371534521,0.0915971520908215,43,8486
-0.98000002,0.01331255,0.28531901,0.475957371534499,0.0915971546416968,43,8487
-0.98000002,0.01331248,0.28531893,0.475957371534592,0.091597155269631,43,8488
-0.98000002,0.01331245,0.2853189,0.475957371534507,0.0915971555577493,43,8489
-0.98000002,0.01331256,0.28531902,0.475957371534517,0.0915971545724528,43,8490
-0.98000002,0.01331262,0.28531911,0.475957371673231,0.0915971538948808,43,8491
-0.98000002,0.01331502,0.28532204,0.475957371534488,0.0915971299145569,43,8492
-0.98000002,0.01331346,0.28532013,0.47595737153509,0.0915971455442821,43,8493
-0.98000002,0.01331253,0.28531898,0.475957371534849,0.0915971548741012,43,8494
-0.98000002,0.01331468,0.28532163,0.475957371516061,0.0915971332934245,43,8495
-0.98000002,0.01331252,0.28531897,0.475957371513038,0.0915971549301262,43,8496
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547152385,43,8497
-0.98000002,0.01331254,0.28531901,0.475957371546689,0.0915971546863876,43,8498
-0.98000002,0.01331257,0.28531903,0.475957371534553,0.0915971544537163,43,8499
-0.98000002,0.01331197,0.2853183,0.475957371534544,0.0915971604190119,43,8500
-0.98000002,0.01331284,0.28531938,0.475957371550619,0.0915971516716364,44,8601
-0.98000002,0.01332245,0.28533116,0.475957371534514,0.0915970556199127,44,8602
-0.98000002,0.01330582,0.28531071,0.475957370955961,0.0915972219617314,44,8603
-0.98000002,0.01331254,0.285319,0.475957371538373,0.0915971547161916,44,8604
-0.98000002,0.0133055,0.28531036,0.475957371534509,0.0915972251381247,44,8605
-0.98000002,0.01330949,0.28531525,0.475957371518766,0.0915971852569073,44,8606
-0.98000002,0.0133311,0.28534177,0.475957371534516,0.0915969690652987,44,8607
-0.98000002,0.01331254,0.285319,0.475957371534459,0.0915971547118554,44,8608
-0.98000002,0.01331254,0.28531899,0.475957371373884,0.0915971547238007,44,8609
-0.98000002,0.01330161,0.2853056,0.475957371536171,0.0915972640159036,44,8610
-0.98000002,0.01331253,0.28531899,0.475957371522119,0.0915971547778592,44,8611
-0.98000002,0.01331524,0.28532232,0.475957371534512,0.0915971276579024,44,8612
-0.98000002,0.01331248,0.28531893,0.47595737152236,0.0915971552606765,44,8613
-0.98000002,0.01331253,0.285319,0.475957371544922,0.0915971547700838,44,8614
-0.98000002,0.01331261,0.28531909,0.475957371533544,0.0915971539969402,44,8615
-0.98000002,0.01331242,0.28531886,0.475957371534516,0.0915971559144027,44,8616
-0.98000002,0.01331341,0.28532007,0.475957371534512,0.0915971459889954,44,8617
-0.98000002,0.01331254,0.285319,0.475957371534513,0.09159715471541,44,8618
-0.98000002,0.01331257,0.28531904,0.475957371526494,0.0915971544282367,44,8619
-0.98000002,0.01331386,0.28532062,0.475957371534507,0.0915971415581123,44,8620
-0.98000002,0.01331254,0.285319,0.475957371534506,0.0915971547117912,44,8621
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547227498,44,8622
-0.98000002,0.01331253,0.28531899,0.475957371535318,0.0915971547784101,44,8623
-0.98000002,0.01331459,0.28532152,0.475957371534239,0.0915971342140419,44,8624
-0.98000002,0.01331251,0.28531896,0.475957371544441,0.0915971550594756,44,8625
-0.98000002,0.01331251,0.28531897,0.475957371536179,0.0915971549618102,44,8626
-0.98000002,0.01331285,0.28531938,0.47595737153453,0.0915971516034321,44,8627
-0.98000002,0.01331291,0.28531946,0.475957371534511,0.0915971509874235,44,8628
-0.98000002,0.01331626,0.28532357,0.475957371534442,0.0915971174890159,44,8629
-0.98000002,0.01331253,0.285319,0.475957371534521,0.0915971547760156,44,8630
-0.98000002,0.01331254,0.285319,0.475957371534553,0.0915971547148001,44,8631
-0.98000002,0.01331256,0.28531903,0.475957371543393,0.0915971544849653,44,8632
-0.98000002,0.01331809,0.28532582,0.475957371534516,0.0915970991463993,44,8633
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145475,44,8634
-0.98000002,0.01331254,0.285319,0.475957371534533,0.0915971547150037,44,8635
-0.98000002,0.01332415,0.28533325,0.475957371534494,0.0915970385867391,44,8636
-0.98000002,0.01331254,0.28531901,0.47595737156353,0.0915971546746866,44,8637
-0.98000002,0.01331255,0.28531881,0.475957369075815,0.0915971546268129,44,8638
-0.98000002,0.01331269,0.28531918,0.475957371534625,0.0915971532593278,44,8639
-0.98000002,0.01331577,0.28532297,0.475957371542982,0.091597122400871,44,8640
-0.98000002,0.01331326,0.28531989,0.475957371534512,0.091597147517385,44,8641
-0.98000002,0.01331254,0.285319,0.475957371534499,0.0915971547110503,44,8642
-0.98000002,0.01331263,0.28531913,0.475957371731088,0.0915971537922356,44,8643
-0.98000002,0.01331319,0.2853198,0.475957371534512,0.0915971482310927,44,8644
-0.98000002,0.01331259,0.28531907,0.475957371534514,0.0915971541901189,44,8645
-0.98000002,0.01331238,0.28531881,0.47595737153451,0.0915971562874938,44,8646
-0.98000002,0.0133121,0.28531846,0.475957371474338,0.0915971590692745,44,8647
-0.98000002,0.01331284,0.28531937,0.475957371534511,0.0915971516955995,44,8648
-0.98000002,0.01331282,0.28531934,0.475957371534818,0.0915971519603236,44,8649
-0.98000002,0.01331519,0.28532226,0.475957371537855,0.0915971281876011,44,8650
-0.98000002,0.01331254,0.28531897,0.475957371157249,0.0915971547241214,44,8651
-0.98000002,0.01331253,0.28531899,0.475957371529985,0.0915971547953082,44,8652
-0.98000002,0.01331254,0.285319,0.475957371534658,0.0915971547114713,44,8653
-0.98000002,0.01331255,0.28531901,0.475957371534646,0.0915971546293406,44,8654
-0.98000002,0.01331254,0.28531901,0.475957371534626,0.0915971546879588,44,8655
-0.98000002,0.01331251,0.28531897,0.475957371534512,0.0915971549929438,44,8656
-0.98000002,0.01331383,0.28532059,0.475957371534737,0.0915971417876568,44,8657
-0.98000002,0.01331263,0.28531912,0.475957371726695,0.091597153858353,44,8658
-0.98000002,0.01331255,0.28531902,0.475957371535966,0.0915971545868949,44,8659
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547142272,44,8660
-0.98000002,0.01331254,0.285319,0.475957371534552,0.0915971547151045,44,8661
-0.98000002,0.01331488,0.28532187,0.475957371534515,0.091597131296786,44,8662
-0.98000002,0.01331283,0.28531936,0.475957371534542,0.0915971517672369,44,8663
-0.98000002,0.01331232,0.28531874,0.475957371534471,0.091597156884781,44,8664
-0.98000002,0.01331431,0.28532118,0.475957371534511,0.0915971369838794,44,8665
-0.98000002,0.01331278,0.2853193,0.475957371504483,0.0915971522803861,44,8666
-0.98000002,0.01331254,0.285319,0.475957371534218,0.0915971547138841,44,8667
-0.98000002,0.01331252,0.28531898,0.475957371534481,0.091597154877537,44,8668
-0.98000002,0.0133054,0.28531025,0.47595737153451,0.0915972261048819,44,8669
-0.98000002,0.01331254,0.285319,0.475957371534451,0.0915971547246659,44,8670
-0.98000002,0.01331254,0.28531901,0.47595737153451,0.0915971546756328,44,8671
-0.98000002,0.01331254,0.28531901,0.475957371534354,0.0915971546878484,44,8672
-0.98000002,0.01331294,0.28531949,0.475957371534503,0.0915971507356518,44,8673
-0.98000002,0.01331254,0.28531901,0.475957371599313,0.0915971547273204,44,8674
-0.98000002,0.0133126,0.28531908,0.475957371534471,0.0915971540895029,44,8675
-0.98000002,0.01331254,0.285319,0.475957371534508,0.0915971547015333,44,8676
-0.98000002,0.01331257,0.28531904,0.475957371534512,0.091597154423525,44,8677
-0.98000002,0.013315,0.28532202,0.475957371533639,0.0915971300741007,44,8678
-0.98000002,0.01331254,0.285319,0.475957371534369,0.0915971547145676,44,8679
-0.98000002,0.01331254,0.28531901,0.475957371588417,0.0915971547032054,44,8680
-0.98000002,0.01331254,0.285319,0.475957371534553,0.0915971547185058,44,8681
-0.98000002,0.0133121,0.28531846,0.475957371536324,0.0915971591284095,44,8682
-0.98000002,0.01331253,0.285319,0.475957371534464,0.0915971547684881,44,8683
-0.98000002,0.01331253,0.28531899,0.475957371504646,0.0915971548197511,44,8684
-0.98000002,0.01331255,0.28531901,0.475957371534511,0.0915971546233058,44,8685
-0.98000002,0.01331256,0.28531903,0.475957371524341,0.0915971544764272,44,8686
-0.98000002,0.01332644,0.28533605,0.475957371534513,0.0915970157431448,44,8687
-0.98000002,0.01333209,0.28534298,0.475957371534513,0.0915969592260611,44,8688
-0.98000002,0.01331254,0.28531901,0.475957371534768,0.0915971546681187,44,8689
-0.98000002,0.01331249,0.28531895,0.475957371534213,0.0915971551742443,44,8690
-0.98000002,0.01331261,0.28531909,0.475957371526434,0.0915971540308861,44,8691
-0.98000002,0.01331483,0.28532181,0.475957371515713,0.0915971318144869,44,8692
-0.98000002,0.01331229,0.2853187,0.475957371534204,0.0915971571944258,44,8693
-0.98000002,0.01331257,0.28531905,0.475957371534459,0.0915971543546277,44,8694
-0.98000002,0.01331254,0.285319,0.475957371528705,0.091597154713521,44,8695
-0.98000002,0.01331254,0.285319,0.475957371588667,0.0915971547346845,44,8696
-0.98000002,0.01331253,0.28531899,0.475957371534433,0.0915971547817318,44,8697
-0.98000002,0.01331254,0.285319,0.475957371534516,0.0915971546996596,44,8698
-0.98000002,0.01331256,0.28531903,0.475957371534516,0.091597154522268,44,8699
-0.98000002,0.01331241,0.28531884,0.475957371534512,0.0915971560091251,44,8700
-0.98000002,0.01331284,0.28531938,0.475957371534511,0.0915971516716364,45,8801
-0.98000002,0.01331223,0.28531863,0.475957371534867,0.0915971577823797,45,8802
-0.98000002,0.01331517,0.28532224,0.475957371534496,0.0915971283577275,45,8803
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547171926,45,8804
-0.98000002,0.0133055,0.28531037,0.475957371542028,0.0915972251381247,45,8805
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547141051,45,8806
-0.98000002,0.01331254,0.285319,0.47595737153442,0.0915971547140463,45,8807
-0.98000002,0.01331254,0.28531901,0.475957371534636,0.0915971546859893,45,8808
-0.98000002,0.01330849,0.28531404,0.475957371534512,0.0915971951749166,45,8809
-0.98000002,0.01331434,0.28532121,0.475957371529603,0.0915971366775024,45,8810
